,metabolite ID,metabolite names,microbes ID,microbes names,edgeType,error reduced,step added,position in x
0,2134,"L-Glutamine (D-Glutamine, Glutamine)",464,Faecalibacterium prausnitzii,3,0.006005404853455465,1,24452
1,2134,"L-Glutamine (D-Glutamine, Glutamine)",420,Dorea formicigenerans,3,-0.000620491373555021,15,24444
2,2217,Succinate,54,Alistipes putredinis,2,0.03265968683695497,23,14042
3,2122,Isovalerate (3-Methylbutanoic acid),456,Eubacterium limosum,3,0.003829150833143502,24,23656
4,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",456,Eubacterium limosum,3,-0.00042658491908176277,25,24376
5,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",135,Bacteroides uniformis,2,0.0011110196023452756,32,8441
6,2120,Isomaltose,870,Prevotella copri,3,-0.00022623479897510013,48,23527
7,2201,Propanoate (Propionate),1099,Sutterella wadsworthensis,3,-0.0010000000000000009,69,28943
8,2009,"3-phenylpropionic acid (Phenylpropanoate, 3-phenylpropionate)",965,Ruminococcus flavefaciens,3,0.002612253882874116,78,16550
9,2114,Indole,135,Bacteroides uniformis,2,0.0009266041830585658,79,7145
10,2094,FOS (Fructooligosaccharide),966,Ruminococcus gnavus,2,0.0039627541386220155,89,6111
11,2233,Trimethylamine,878,Prevotella salivae,2,0.001540937238631357,98,15176
12,2032,beta-alanine (3-Aminopropionate),55,Alistipes shahii,3,0.008333294986569206,117,18003
13,2157,Lactose,158,Bifidobacterium pseudocatenulatum,3,0.004536653736634699,119,26088
14,2241,Xanthine,456,Eubacterium limosum,3,0.001680247654817446,121,31648
15,2011,4-Aminobutyrate (GABA),608,Lactococcus lactis,3,0.001373915352405164,135,16681
16,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",124,Bacteroides eggerthii,3,0.00105886144632783,143,24346
17,2176,N2,964,Ruminococcus bromii,3,-0.0003445855372733453,159,27349
18,2198,Pimelate,314,Clostridium leptum,3,0.0026611461344099308,179,28757
19,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",953,Roseburia inulinivorans,3,0.0029962889492219924,193,24396
20,2161,Maltose,54,Alistipes putredinis,3,0.0049219801784624595,211,26354
21,2201,Propanoate (Propionate),964,Ruminococcus bromii,3,0.0002553106861157284,228,28933
22,2081,Deoxycholic acid,484,Fusobacterium varium,2,0.0007764200506524821,239,5229
