,metabolite ID,metabolite names,microbes ID,microbes names,edgeType,error reduced,step added,position in x
0,2174,N-Acetylgalactosamine (N-Acetyl-D-galactosamine),133,Bacteroides stercoris,3,0.010913829143849307,0,27159
1,2044,"Cellotetraose (Cellohexaose, Cellopentaose, Cellotriose)",966,Ruminococcus gnavus,2,0.001135046320801636,12,2943
2,2228,Thymidine,75,Anaerostipes caccae,3,0.0018505823968166801,19,30748
3,2167,Methylamine (Monomethylamine),159,Bilophila wadsworthia,3,0.003459437630332518,26,26809
4,2074,D-Ribose (Ribose),968,Ruminococcus obeum,2,-0.0006870918426941097,27,4744
5,2134,"L-Glutamine (D-Glutamine, Glutamine)",878,Prevotella salivae,2,0.0008940219772919367,32,8552
6,2211,Shikimate,134,Bacteroides thetaiotaomicron,3,0.00016625647325085868,46,29608
7,2125,"L-Alanine (D-Alanine, Alanine)",54,Alistipes putredinis,2,0.016611689800499208,50,7850
8,2022,alpha-ketoglutarate (2-oxoglutarate),968,Ruminococcus obeum,3,0.00027646939242575996,51,17416
9,2226,"Thiamine (Vitamin B1, Thiamin)",152,Bifidobacterium bifidum,2,0.000428081322080609,56,14709
10,2122,Isovalerate (3-Methylbutanoic acid),425,Eggerthella lenta,2,0.005425660729294179,74,7741
11,2147,"L-Phenylalanine (Phenylalanine, D-Phenylalanine)",54,Alistipes putredinis,3,0.011894119632791633,75,25346
12,2134,"L-Glutamine (D-Glutamine, Glutamine)",814,Parabacteroides merdae,3,0.0019753351722586743,78,24462
13,2122,Isovalerate (3-Methylbutanoic acid),122,Bacteroides coprophilus,3,0.0018926165327967093,80,23624
14,2063,D-Galactosamine (Galactosamine),119,Bacteroides caccae,3,0.00255451101323656,105,19806
15,2224,Taurodeoxycholate,454,Eubacterium eligens,3,0.011917716279720492,107,30494
16,2214,Stachyose,952,Roseburia intestinalis,3,0.00032164800707301655,125,29867
17,2011,4-Aminobutyrate (GABA),121,Bacteroides coprocola,3,0.0031589769863720196,135,16639
18,2146,L-Ornithine (Ornithine),137,Bacteroides xylanisolvens,3,0.005148768693422512,142,25290
19,2011,4-Aminobutyrate (GABA),149,Bifidobacterium adolescentis,2,0.0015206811574193235,144,739
20,2238,Urea,158,Bifidobacterium pseudocatenulatum,3,0.001623930472364865,155,31416
21,2077,D-Tagaturonate,159,Bilophila wadsworthia,3,0.0021324193642388023,159,20833
22,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",953,Roseburia inulinivorans,3,0.004208586336976072,160,24396
23,2122,Isovalerate (3-Methylbutanoic acid),455,Eubacterium hallii,3,0.030195796958124577,165,23655
24,2238,Urea,1064,Streptococcus salivarius,3,0.022761203610412672,197,31461
25,2122,Isovalerate (3-Methylbutanoic acid),124,Bacteroides eggerthii,3,0.0015946402211494126,206,23626
26,2172,N-Acetyl-D-Glucosamine (N-Acetylglucosamine),969,Ruminococcus torques,2,0.00019538499027882406,217,11153
27,2240,"Valerate (Pentanoic acid, Pentanoate)",158,Bifidobacterium pseudocatenulatum,3,0.006768192701381404,223,31560
28,2028,"Ascorbic acid (Vitamin C, L-Ascorbate, Ascorbate)",159,Bilophila wadsworthia,3,0.0003729591683542255,228,17737
29,2093,Formate,161,Blautia hansenii (Ruminococcus hansenii),3,0.0010560389830617245,235,21914
30,2001,"[R,R]-2,3-Butanediol ([R,R]-Butanediol, [S,S]-2,3-Butanediol, [S,S]-Butanediol)",870,Prevotella copri,3,0.0009246914114748872,237,15967
31,2226,"Thiamine (Vitamin B1, Thiamin)",966,Ruminococcus gnavus,2,0.00045055489448986297,238,14751
32,2135,L-Glycine (Glycine),329,Collinsella aerofaciens (Eubacterium aerofaciens),3,0.00015990667865917185,240,24512
33,2012,5-Aminovalerate,126,Bacteroides fragilis,3,0.005121205073553292,250,16716
34,2145,L-Methionine (D-Methionine),1064,Streptococcus salivarius,3,0.0069420822013483985,252,25269
35,2202,"Propanol (n-propanol, 1-Propanol)",457,Eubacterium rectale,2,0.0005024131332855841,262,13073
