,metabolite ID,metabolite names,microbes ID,microbes names,edgeType,error reduced,step added,position in x
0,2240,"Valerate (Pentanoic acid, Pentanoate)",55,Alistipes shahii,2,0.0001420279756711995,22,15627
1,2202,"Propanol (n-propanol, 1-Propanol)",878,Prevotella salivae,2,0.00427125702983433,25,13088
2,2061,D-Fructose (Fructose),966,Ruminococcus gnavus,2,0.003051817818521707,26,3807
3,2178,"NH3 (Ammonia, NH4+, Ammonium)",54,Alistipes putredinis,2,0.02113385106371557,41,11450
4,2135,L-Glycine (Glycine),55,Alistipes shahii,3,0.01042695151895301,46,24483
5,2239,Uridine,135,Bacteroides uniformis,3,0.02333801413679515,63,31481
6,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",953,Roseburia inulinivorans,3,0.006879937539892467,72,24396
7,2009,"3-phenylpropionic acid (Phenylpropanoate, 3-phenylpropionate)",1007,Shigella sonnei,3,0.003962204079849263,81,16554
8,2120,Isomaltose,149,Bifidobacterium adolescentis,3,0.00021348598432413546,90,23491
9,2236,Tyramine,55,Alistipes shahii,2,0.0013162859971017626,91,15339
10,2183,Octanoate (Caprylic acid),54,Alistipes putredinis,2,-0.0010000000000000009,93,11810
11,2122,Isovalerate (3-Methylbutanoic acid),54,Alistipes putredinis,2,0.0003891830870738078,94,7706
12,2063,D-Galactosamine (Galactosamine),55,Alistipes shahii,3,0.0005226417364291303,100,19803
13,2167,Methylamine (Monomethylamine),75,Anaerostipes caccae,2,0.0010475272389735002,102,10876
14,2122,Isovalerate (3-Methylbutanoic acid),159,Bilophila wadsworthia,3,0.019679985497209063,105,23641
15,2100,Glycocholate,454,Eubacterium eligens,3,0.016203953968485618,116,22286
16,2075,"D-Sorbitol (D-Glucitol, Sorbitol, Glucitol, L-Sorbitol, Sorbitol)",1064,Streptococcus salivarius,3,0.00339304001664964,117,20733
17,2006,2-Aminobutyric acid (2-Aminobutyrate),314,Clostridium leptum,3,0.0024011991135129973,122,16301
18,2122,Isovalerate (3-Methylbutanoic acid),1099,Sutterella wadsworthensis,2,0.0001813992468107095,130,7775
19,2122,Isovalerate (3-Methylbutanoic acid),119,Bacteroides caccae,3,0.0024371143361531233,133,23622
20,2122,Isovalerate (3-Methylbutanoic acid),969,Ruminococcus torques,2,0.0002872742373494219,135,7769
21,2203,Putrescine,1007,Shigella sonnei,2,0.001306491181689129,151,13170
22,2122,Isovalerate (3-Methylbutanoic acid),964,Ruminococcus bromii,3,0.0018700892496582577,161,23677
23,2238,Urea,309,Clostridium difficile,3,0.0007298906515474934,164,31420
24,2237,Uracil,152,Bifidobacterium bifidum,3,0.0026348844100821944,168,31341
25,2068,D-Glucose (Glucose),129,Bacteroides ovatus,3,0.0002797898254279785,183,20173
26,2082,"Dextrin (Maltotriose, Maltodextrin, Maltohexaose, Maltotetraose, Maltooligosaccharide)",1064,Streptococcus salivarius,3,0.002491869163608773,196,21237
27,2009,"3-phenylpropionic acid (Phenylpropanoate, 3-phenylpropionate)",457,Eubacterium rectale,2,0.0017963386890849087,197,617
28,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",953,Roseburia inulinivorans,2,0.002124797628800801,201,8484
29,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",122,Bacteroides coprophilus,3,0.0004539431091357127,213,24344
30,2121,Isopropanol (2-Propanol),870,Prevotella copri,3,0.0015345629147232032,235,23599
31,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",796,Odoribacter splanchnicus,2,0.0005614144228049955,240,8474
32,2213,Spermine,158,Bifidobacterium pseudocatenulatum,2,-0.0010000000000000009,250,13848
33,2190,"Pantothenic acid (Vitamin B5, Pantothenate)",966,Ruminococcus gnavus,3,0.0010526152420425872,260,28287
34,2222,Taurochenodeoxycholate,131,Bacteroides plebeius,3,0.003731184926152431,266,30326
35,2228,Thymidine,55,Alistipes shahii,3,0.002101906781017737,268,30747
36,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",1052,Streptococcus gallolyticus,3,-0.0008416188761821708,281,24403
37,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",55,Alistipes shahii,2,0.007955039418565568,285,8427
38,2238,Urea,964,Ruminococcus bromii,3,2.744918752184411e-06,296,31453
39,2141,"L-Lactate ([S]-Lactate, Lactate, D-Lactate, [R]-Lactate)",159,Bilophila wadsworthia,3,0.0013709826701789884,305,24937
40,2238,Urea,1064,Streptococcus salivarius,3,0.009648431399550406,306,31461
41,2090,Ethanolamine (Phosphatidylethanolamine),159,Bilophila wadsworthia,3,0.0023661982204129517,318,21697
42,2237,Uracil,339,Coprococcus eutactus,3,0.0030280304248905265,329,31354
43,2154,L-Tryptophan (Tryptophan),1064,Streptococcus salivarius,3,0.01665147155308966,333,25917
44,2122,Isovalerate (3-Methylbutanoic acid),314,Clostridium leptum,2,0.00048541647610200744,346,7733
45,2013,Acetaldehyde,870,Prevotella copri,3,0.000712839832992751,352,16831
46,2081,Deoxycholic acid,123,Bacteroides dorei,2,0.0007404632217317131,355,5193
47,2134,"L-Glutamine (D-Glutamine, Glutamine)",121,Bacteroides coprocola,3,-0.0003460428335606558,358,24415
48,2009,"3-phenylpropionic acid (Phenylpropanoate, 3-phenylpropionate)",46,Akkermansia muciniphila,2,0.0012358493999686804,367,577
49,2134,"L-Glutamine (D-Glutamine, Glutamine)",870,Prevotella copri,3,0.01310908434458491,374,24463
50,2221,Taurine,55,Alistipes shahii,3,-9.830045559244827e-05,379,30243
51,2217,Succinate,124,Bacteroides eggerthii,2,0.004330123833115707,380,14050
52,2011,4-Aminobutyrate (GABA),551,Holdemania filiformis,3,0.0005089082289478908,394,16680
53,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",54,Alistipes putredinis,3,0.0009127109890131324,396,24338
54,2144,"L-Malate ([S]-Malate, L-Malic acid, Malate, D-Malate, [R]-Malate)",878,Prevotella salivae,3,0.009455464669579139,404,25184
55,2225,Taurolithocholate,461,Eubacterium ventriosum,2,-0.0010000000000000009,414,14659
56,2190,"Pantothenic acid (Vitamin B5, Pantothenate)",135,Bacteroides uniformis,3,0.008961496586257223,434,28241
