,metabolite ID,metabolite names,microbes ID,microbes names,edgeType,error reduced,step added,position in x
0,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",121,Bacteroides coprocola,3,0.000565113887286528,0,24343
1,2093,Formate,461,Eubacterium ventriosum,2,0.00026290381073001967,2,6019
2,2125,"L-Alanine (D-Alanine, Alanine)",121,Bacteroides coprocola,3,7.87411987572817e-05,15,23767
3,2206,Raffinose,54,Alistipes putredinis,2,0.0002919604198011738,17,13322
4,2040,Cadaverine,814,Parabacteroides merdae,3,0.015556898294084798,22,18558
5,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",952,Roseburia intestinalis,3,0.009744324050162345,31,24395
6,2141,"L-Lactate ([S]-Lactate, Lactate, D-Lactate, [R]-Lactate)",54,Alistipes putredinis,2,0.025276757990599696,43,9002
7,2081,Deoxycholic acid,309,Clostridium difficile,2,0.0004879162094887368,45,5212
8,2122,Isovalerate (3-Methylbutanoic acid),119,Bacteroides caccae,3,0.01023446960597918,47,23622
9,2240,"Valerate (Pentanoic acid, Pentanoate)",339,Coprococcus eutactus,3,0.000178599251086764,48,31570
10,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",161,Blautia hansenii (Ruminococcus hansenii),3,0.027647047287403637,58,24362
11,2225,Taurolithocholate,339,Coprococcus eutactus,3,0.00045051782640770366,66,30562
12,2068,D-Glucose (Glucose),966,Ruminococcus gnavus,2,0.003031987556563087,70,4311
13,2156,"L-Valine (Valine, D-Valine)",457,Eubacterium rectale,3,0.03685563773186118,80,26033
14,2220,Sulfur (Elemental sulfur),401,Desulfovibrio piger,3,1.3221755230996557e-05,88,30203
15,2059,Cytosine,326,Clostridium symbiosum,3,0.0029640963102128826,92,19543
16,2122,Isovalerate (3-Methylbutanoic acid),159,Bilophila wadsworthia,3,0.010883353314459998,106,23641
17,2217,Succinate,878,Prevotella salivae,2,0.0016662752383724833,117,14096
18,2081,Deoxycholic acid,121,Bacteroides coprocola,2,0.00011560469892335501,120,5191
19,2064,D-Galactose,608,Lactococcus lactis,2,-0.00037229947581141065,125,4009
20,2190,"Pantothenic acid (Vitamin B5, Pantothenate)",1054,Streptococcus infantarius,3,0.0002712710763269621,128,28292
21,2225,Taurolithocholate,126,Bacteroides fragilis,3,0.002599588208337167,147,30540
22,2073,D-Psicose,135,Bacteroides uniformis,3,0.0005822137580977493,151,20537
23,2221,Taurine,161,Blautia hansenii (Ruminococcus hansenii),3,0.002553572368795054,165,30266
24,2070,D-Lyxose (L-Lyxose),129,Bacteroides ovatus,3,0.00034515706580917627,176,20317
25,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",126,Bacteroides fragilis,3,0.0010499379166760692,195,24348
26,2175,"N-Acetylneuraminic acid (N-acetylneuraminate, Neu5Ac, Sialic acid)",9,Acidaminococcus fermentans,3,0.0005520412862947133,207,27216
27,2147,"L-Phenylalanine (Phenylalanine, D-Phenylalanine)",122,Bacteroides coprophilus,3,0.0001794556615609677,209,25352
28,2238,Urea,953,Roseburia inulinivorans,3,0.013766896395128403,213,31452
29,2081,Deoxycholic acid,968,Ruminococcus obeum,2,0.003566256192245043,225,5248
