,metabolite ID,metabolite names,microbes ID,microbes names,edgeType,error reduced,step added,position in x
0,2125,"L-Alanine (D-Alanine, Alanine)",878,Prevotella salivae,2,0.000489723170666978,2,7904
1,2125,"L-Alanine (D-Alanine, Alanine)",54,Alistipes putredinis,2,0.017693805606007418,11,7850
2,2041,Caproate (Hexanoate),969,Ruminococcus torques,3,0.010277731467491558,18,18641
3,2122,Isovalerate (3-Methylbutanoic acid),159,Bilophila wadsworthia,3,0.03578706329618786,20,23641
4,2011,4-Aminobutyrate (GABA),969,Ruminococcus torques,2,0.0074793115862424875,29,785
5,2122,Isovalerate (3-Methylbutanoic acid),455,Eubacterium hallii,3,0.007598700001771319,66,23655
6,2229,Thymine,75,Anaerostipes caccae,3,0.002229685951404381,78,30820
7,2016,Acetone,152,Bifidobacterium bifidum,2,0.0028756753014754777,85,1101
8,2185,Orotic acid (Orotate),134,Bacteroides thetaiotaomicron,3,0.01336067666862839,98,27880
9,2122,Isovalerate (3-Methylbutanoic acid),133,Bacteroides stercoris,2,0.00047428213653699647,99,7719
10,2160,Malonate,460,Eubacterium siraeum,3,0.001417066260931299,101,26322
11,2153,L-Threonine (Threonine),161,Blautia hansenii (Ruminococcus hansenii),3,0.00032018292337776533,113,25802
12,2011,4-Aminobutyrate (GABA),134,Bacteroides thetaiotaomicron,3,0.015021935459129887,132,16648
13,2242,XOS (Xylooligosaccharide),966,Ruminococcus gnavus,2,0.0016442953410296113,144,15831
14,2099,Glycochenodeoxycholate,1064,Streptococcus salivarius,3,0.025334497777807274,158,22245
15,2134,"L-Glutamine (D-Glutamine, Glutamine)",338,Coprococcus comes,3,-0.00022569593840593427,161,24441
16,2006,2-Aminobutyric acid (2-Aminobutyrate),54,Alistipes putredinis,3,0.005423743025285699,168,16274
17,2101,Glycodeoxycholate,814,Parabacteroides merdae,3,0.0015657523897644188,169,22374
18,2238,Urea,309,Clostridium difficile,3,-0.00013660622359512598,174,31420
19,2042,Carbon monoxide (CO),455,Eubacterium hallii,3,-0.0002772590914320583,178,18687
20,2101,Glycodeoxycholate,454,Eubacterium eligens,3,-9.462635242929451e-06,236,22358
21,2229,Thymine,260,Catenibacterium mitsuokai,3,0.00019070910279750386,239,30843
22,2067,D-Glucosamine (Glucosamine),260,Catenibacterium mitsuokai,3,-0.0003860970729832047,259,20115
23,2145,L-Methionine (D-Methionine),464,Faecalibacterium prausnitzii,2,-0.0010000000000000009,266,9332
24,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",1099,Sutterella wadsworthensis,2,-0.0005487263438958001,286,8495
25,2210,Riboflavin (Vitamin B2),870,Prevotella copri,3,0.004469046360575768,302,29575
