,metabolite ID,metabolite names,microbes ID,microbes names,edgeType,error reduced,step added,position in x
0,2203,Putrescine,54,Alistipes putredinis,2,0.008606295212881143,10,13106
1,2107,H2 (Hydrogen),326,Clostridium symbiosum,2,0.00047632429399391274,43,6871
2,2011,4-Aminobutyrate (GABA),870,Prevotella copri,2,0.00034807250001145373,54,775
3,2122,Isovalerate (3-Methylbutanoic acid),326,Clostridium symbiosum,3,0.0032037403170398493,56,23647
4,2001,"[R,R]-2,3-Butanediol ([R,R]-Butanediol, [S,S]-2,3-Butanediol, [S,S]-Butanediol)",159,Bilophila wadsworthia,3,0.0016185756582094424,64,15937
5,2107,H2 (Hydrogen),966,Ruminococcus gnavus,2,0.0013424714361370826,87,6903
6,2233,Trimethylamine,464,Faecalibacterium prausnitzii,2,0.0006308313706789859,96,15164
7,2122,Isovalerate (3-Methylbutanoic acid),309,Clostridium difficile,2,0.0009609791818132596,97,7732
8,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",135,Bacteroides uniformis,3,0.012866850461656365,101,24353
9,2122,Isovalerate (3-Methylbutanoic acid),1064,Streptococcus salivarius,3,0.03372782337358282,107,23685
10,2122,Isovalerate (3-Methylbutanoic acid),131,Bacteroides plebeius,2,-6.496385902654556e-05,108,7718
11,2114,Indole,878,Prevotella salivae,2,0.0008520420120193828,112,7184
12,2068,D-Glucose (Glucose),124,Bacteroides eggerthii,3,-4.122501005454637e-06,114,20170
13,2201,Propanoate (Propionate),401,Desulfovibrio piger,3,0.00048186316833986886,115,28907
14,2195,Phenylacetate,870,Prevotella copri,3,0.0009532858737275607,135,28567
15,2074,D-Ribose (Ribose),135,Bacteroides uniformis,3,0.00228792141174039,141,20609
16,2163,Menaquinone (Vitamin K2),339,Coprococcus eutactus,3,0.0031426991638837665,145,26530
17,2115,Indole-3-acetate (Indoleacetate),152,Bifidobacterium bifidum,3,0.0006832143889557996,147,23133
18,2237,Uracil,131,Bacteroides plebeius,3,0.00015466362108795817,148,31334
19,2006,2-Aminobutyric acid (2-Aminobutyrate),119,Bacteroides caccae,3,0.01074726731412734,155,16278
20,2233,Trimethylamine,457,Eubacterium rectale,2,-4.6570898177500375e-05,156,15161
21,2134,"L-Glutamine (D-Glutamine, Glutamine)",134,Bacteroides thetaiotaomicron,3,0.001285418924628412,163,24424
22,2122,Isovalerate (3-Methylbutanoic acid),1007,Shigella sonnei,3,0.001284150540536877,183,23682
23,2099,Glycochenodeoxycholate,1007,Shigella sonnei,3,0.009668617072342567,190,22242
24,2071,D-Mannitol (Mannitol),953,Roseburia inulinivorans,3,0.004858153109801755,197,20436
25,2137,L-Homoserine,461,Eubacterium ventriosum,3,0.008351517039944967,207,24667
26,2006,2-Aminobutyric acid (2-Aminobutyrate),425,Eggerthella lenta,2,0.0007510625577721308,210,397
27,2122,Isovalerate (3-Methylbutanoic acid),464,Faecalibacterium prausnitzii,3,0.015104922970215817,226,23660
28,2042,Carbon monoxide (CO),895,Pseudoflavonifractor capillosus,3,-0.0010000000000000009,228,18706
29,2238,Urea,135,Bacteroides uniformis,3,0.018383769510539993,230,31409
30,2122,Isovalerate (3-Methylbutanoic acid),54,Alistipes putredinis,2,0.0011657444246438997,258,7706
31,2011,4-Aminobutyrate (GABA),122,Bacteroides coprophilus,2,-0.0009979593108706553,317,728
32,2049,Cholic acid (Cholate),54,Alistipes putredinis,3,0.0014499479557387174,318,19010
33,2114,Indole,137,Bacteroides xylanisolvens,3,0.007857815366267618,337,23058
34,2233,Trimethylamine,135,Bacteroides uniformis,3,-0.0007822271165978112,342,31049
35,2203,Putrescine,460,Eubacterium siraeum,3,0.00017177805152768233,354,29058
36,2225,Taurolithocholate,1007,Shigella sonnei,3,-8.949514631928501e-05,361,30594
37,2233,Trimethylamine,1007,Shigella sonnei,2,0.00017564146489601473,368,15186
38,2081,Deoxycholic acid,326,Clostridium symbiosum,2,-8.001813987124073e-05,370,5215
39,2142,L-Leucine (Leucine),126,Bacteroides fragilis,3,0.0014745042445580836,378,24996
40,2238,Urea,1007,Shigella sonnei,2,-0.0005591561155321445,385,15546
41,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",55,Alistipes shahii,2,0.00013681988829561398,386,8427
42,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",124,Bacteroides eggerthii,3,7.802425509484401e-05,406,24346
43,2037,Butylamine,161,Blautia hansenii (Ruminococcus hansenii),3,-4.865841477108557e-05,410,18386
44,2109,H2S (HS-),126,Bacteroides fragilis,2,0.0023065951409666496,430,6996
45,2144,"L-Malate ([S]-Malate, L-Malic acid, Malate, D-Malate, [R]-Malate)",953,Roseburia inulinivorans,3,0.006767327855658367,437,25188
46,2153,L-Threonine (Threonine),123,Bacteroides dorei,3,0.002230948902867236,438,25785
47,2038,Butyrate,968,Ruminococcus obeum,2,0.005400940269701726,442,2584
48,2038,Butyrate,964,Ruminococcus bromii,3,0.00016954834608462477,452,18493
49,2240,"Valerate (Pentanoic acid, Pentanoate)",460,Eubacterium siraeum,3,0.0008415051031444021,475,31578
50,2009,"3-phenylpropionic acid (Phenylpropanoate, 3-phenylpropionate)",122,Bacteroides coprophilus,3,0.0015226224525666243,478,16496
51,2038,Butyrate,338,Coprococcus comes,2,0.004513588614258102,490,2553
52,2011,4-Aminobutyrate (GABA),119,Bacteroides caccae,3,0.009883283378787744,499,16638
53,2198,Pimelate,134,Bacteroides thetaiotaomicron,3,0.004050891380474986,502,28744
54,2125,"L-Alanine (D-Alanine, Alanine)",135,Bacteroides uniformis,3,0.004600197907507431,531,23777
55,2125,"L-Alanine (D-Alanine, Alanine)",964,Ruminococcus bromii,3,0.0010712695316780207,626,23821
56,2187,Oxaloacetate,123,Bacteroides dorei,3,-0.0005245079989547596,627,28017
57,2153,L-Threonine (Threonine),454,Eubacterium eligens,3,0.0010114404863696969,628,25814
58,2067,D-Glucosamine (Glucosamine),152,Bifidobacterium bifidum,3,0.0007522567299380611,640,20109
59,2111,Histamine,134,Bacteroides thetaiotaomicron,3,0.0008260323344171372,641,22984
60,2122,Isovalerate (3-Methylbutanoic acid),484,Fusobacterium varium,2,-0.0003301646315247986,652,7749
61,2159,Lithocholic acid,54,Alistipes putredinis,2,-0.00012220087169367844,659,10298
62,2190,"Pantothenic acid (Vitamin B5, Pantothenate)",137,Bacteroides xylanisolvens,3,0.0037224138662048656,672,28242
63,2019,"Adenosylcobalamin (Vitamin B12, Cobamide coenzyme, Cob[II]alamin, Vitamin B12r, Cob[I]alamin, Vitamin B12s, Aquacobalamin, Cobalamin [III])",551,Holdemania filiformis,3,0.00044160634482381944,673,17256
64,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",420,Dorea formicigenerans,2,-8.983490888958556e-07,678,8460
65,2240,"Valerate (Pentanoic acid, Pentanoate)",54,Alistipes putredinis,3,0.0034639837446341915,682,31538
66,2134,"L-Glutamine (D-Glutamine, Glutamine)",329,Collinsella aerofaciens (Eubacterium aerofaciens),3,-0.00020958317610708654,704,24440
67,2119,Isobutyrate (2-Methylpropanoic acid),870,Prevotella copri,3,0.0016757701846854545,722,23455
68,2146,L-Ornithine (Ornithine),135,Bacteroides uniformis,3,0.0015583549050797174,746,25289
69,2203,Putrescine,953,Roseburia inulinivorans,2,0.004015401458393519,747,13164
70,2135,L-Glycine (Glycine),968,Ruminococcus obeum,3,0.00636503434075264,755,24544
71,2217,Succinate,455,Eubacterium hallii,2,0.00444915432769899,771,14079
72,2217,Succinate,314,Clostridium leptum,2,0.0002449864201251595,803,14069
73,2075,"D-Sorbitol (D-Glucitol, Sorbitol, Glucitol, L-Sorbitol, Sorbitol)",1064,Streptococcus salivarius,3,0.0007446197306438807,814,20733
74,2176,N2,161,Blautia hansenii (Ruminococcus hansenii),3,0.00011423236018248684,865,27314
75,2125,"L-Alanine (D-Alanine, Alanine)",1064,Streptococcus salivarius,2,0.00012724324780111207,866,7917
76,2226,"Thiamine (Vitamin B1, Thiamin)",119,Bacteroides caccae,2,0.0008107481394620253,907,14694
77,2136,L-Histidine (Histidine),135,Bacteroides uniformis,3,0.00690650832986639,908,24569
78,2233,Trimethylamine,135,Bacteroides uniformis,2,-1.781399327771549e-05,935,15137
79,2125,"L-Alanine (D-Alanine, Alanine)",161,Blautia hansenii (Ruminococcus hansenii),3,0.0015995493460932986,939,23786
80,2049,Cholic acid (Cholate),55,Alistipes shahii,3,-0.00023178073802820887,989,19011
81,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",966,Ruminococcus gnavus,3,0.006758117002541586,1046,24399
82,2136,L-Histidine (Histidine),953,Roseburia inulinivorans,2,0.0011908460168905677,1090,8700
83,2122,Isovalerate (3-Methylbutanoic acid),75,Anaerostipes caccae,2,-0.0010047138289374091,1094,7708
84,2219,Sulfate (Sulfuric acid),131,Bacteroides plebeius,3,-0.0010056527280707384,1129,30110
85,2159,Lithocholic acid,969,Ruminococcus torques,2,4.221766276069072e-05,1132,10361
86,2151,"L-Serine (Serine, D-Serine)",1064,Streptococcus salivarius,3,0.005441549428259251,1139,25701
87,2122,Isovalerate (3-Methylbutanoic acid),461,Eubacterium ventriosum,3,-0.001082944629254734,1209,23659
88,2041,Caproate (Hexanoate),326,Clostridium symbiosum,3,4.5112888213960645e-07,1253,18607
89,2142,L-Leucine (Leucine),338,Coprococcus comes,2,0.00017859192335689666,1271,9105
90,2158,Linoleic acid (Omega-6 fatty acid),135,Bacteroides uniformis,3,0.0003429388980819015,1357,26153
91,2006,2-Aminobutyric acid (2-Aminobutyrate),125,Bacteroides finegoldii (Alistipes finegoldii),3,-1.985707439922102e-05,1383,16283
92,2217,Succinate,460,Eubacterium siraeum,2,-0.00013228553497190987,1387,14082
93,2145,L-Methionine (D-Methionine),314,Clostridium leptum,3,0.0006707575687788792,1399,25229
94,2240,"Valerate (Pentanoic acid, Pentanoate)",968,Ruminococcus obeum,3,0.006257390778748428,1415,31600
95,2082,"Dextrin (Maltotriose, Maltodextrin, Maltohexaose, Maltotetraose, Maltooligosaccharide)",1064,Streptococcus salivarius,3,-0.00010094026933848976,1427,21237
96,2204,"Pyridoxal (Vitamin B6, Pyridoxine, Pyridoxamine, Vitamin B6)",46,Akkermansia muciniphila,2,-0.0009203999410301034,1463,13177
97,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",149,Bifidobacterium adolescentis,3,-0.0005161851629919001,1502,24355
98,2172,N-Acetyl-D-Glucosamine (N-Acetylglucosamine),964,Ruminococcus bromii,3,0.0009825420289432119,1532,27061
99,2116,Inosine,1007,Shigella sonnei,3,0.0011853583577866589,1584,23250
100,2081,Deoxycholic acid,454,Eubacterium eligens,2,0.0002868362338328545,1601,5222
