,metabolite ID,metabolite names,microbes ID,microbes names,edgeType,error reduced,step added,position in x
0,2014,Acetate,54,Alistipes putredinis,2,0.01709849409923503,2,938
1,2236,Tyramine,551,Holdemania filiformis,2,-0.00012332704326623034,12,15384
2,2225,Taurolithocholate,338,Coprococcus comes,3,0.0012166884756306118,17,30561
3,2238,Urea,129,Bacteroides ovatus,3,0.009582573753116885,20,31405
4,2134,"L-Glutamine (D-Glutamine, Glutamine)",152,Bifidobacterium bifidum,2,0.008303435568538742,21,8517
5,2216,"Stearic acid (Stearate, Octadecanoate)",159,Bilophila wadsworthia,3,0.002751484743163779,25,29905
6,2122,Isovalerate (3-Methylbutanoic acid),952,Roseburia intestinalis,3,0.029097111948735543,34,23675
7,2134,"L-Glutamine (D-Glutamine, Glutamine)",878,Prevotella salivae,2,0.0005880198313636953,50,8552
8,2072,D-Mannose (Mannose),966,Ruminococcus gnavus,2,0.0015298257776521496,55,4599
9,2242,XOS (Xylooligosaccharide),551,Holdemania filiformis,2,6.311463501362802e-05,58,15816
10,2240,"Valerate (Pentanoic acid, Pentanoate)",122,Bacteroides coprophilus,3,0.0029575061382582923,62,31544
11,2141,"L-Lactate ([S]-Lactate, Lactate, D-Lactate, [R]-Lactate)",796,Odoribacter splanchnicus,2,0.008523023456842305,66,9050
12,2233,Trimethylamine,314,Clostridium leptum,2,0.0014295772093473325,70,15149
13,2069,D-Glucuronic acid (D-Glucuronate),878,Prevotella salivae,3,0.015403080284070225,73,20288
14,2217,Succinate,1064,Streptococcus salivarius,2,0.013968170366694843,74,14109
15,2011,4-Aminobutyrate (GABA),152,Bifidobacterium bifidum,3,0.007750028089623662,78,16653
16,2134,"L-Glutamine (D-Glutamine, Glutamine)",425,Eggerthella lenta,2,0.0002638033181472377,81,8533
17,2238,Urea,456,Eubacterium limosum,3,0.010227137167731382,86,31432
18,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",455,Eubacterium hallii,3,0.022275812444542242,104,24375
19,2111,Histamine,55,Alistipes shahii,3,0.0013854496953397133,112,22971
20,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",878,Prevotella salivae,2,0.0026569105179647945,157,8480
