,metabolite ID,metabolite names,microbes ID,microbes names,edgeType,error reduced,step added,position in x
0,2134,"L-Glutamine (D-Glutamine, Glutamine)",814,Parabacteroides merdae,3,-0.00025669586429721836,6,24462
1,2046,Chenodeoxycholic acid (Chenodeoxycholate),1064,Streptococcus salivarius,3,0.008389232995126172,11,18933
2,2240,"Valerate (Pentanoic acid, Pentanoate)",460,Eubacterium siraeum,3,0.00214985233342857,15,31578
3,2081,Deoxycholic acid,54,Alistipes putredinis,2,0.034405740945029684,22,5186
4,2068,D-Glucose (Glucose),966,Ruminococcus gnavus,2,0.004117852988375192,35,4311
5,2084,Dimethyl sulfide (Methyl sulfide),159,Bilophila wadsworthia,3,0.003912480457573753,47,21337
6,2122,Isovalerate (3-Methylbutanoic acid),137,Bacteroides xylanisolvens,3,0.010046656246455732,48,23634
7,2233,Trimethylamine,1064,Streptococcus salivarius,2,0.003981844758307651,49,15189
8,2118,Isethionate,161,Blautia hansenii (Ruminococcus hansenii),3,0.0011650915833503195,55,23354
9,2122,Isovalerate (3-Methylbutanoic acid),123,Bacteroides dorei,3,0.01587508228419532,64,23625
10,2065,D-Galacturonate,329,Collinsella aerofaciens (Eubacterium aerofaciens),3,0.00833355402373448,67,19976
11,2134,"L-Glutamine (D-Glutamine, Glutamine)",878,Prevotella salivae,2,0.0013417636555294044,71,8552
12,2240,"Valerate (Pentanoic acid, Pentanoate)",461,Eubacterium ventriosum,3,0.0014841163987883155,73,31579
13,2135,L-Glycine (Glycine),75,Anaerostipes caccae,3,0.00022860005600411348,74,24484
14,2226,"Thiamine (Vitamin B1, Thiamin)",969,Ruminococcus torques,2,0.00011990432261121953,83,14753
15,2125,"L-Alanine (D-Alanine, Alanine)",401,Desulfovibrio piger,3,-0.00018783460206672764,93,23795
16,2004,"1,2-propanediol (Propene diol, Propylene glycol, [R]-1,2-propanediol, [R]-propane-1,2-diol, [S]-1,2-propanediol, [S]-propane-1,2-diol)",161,Blautia hansenii (Ruminococcus hansenii),3,0.0005028769124291177,95,16154
17,2079,D-Xylose (Xylose),953,Roseburia inulinivorans,3,0.004063632282620522,108,21012
18,2107,H2 (Hydrogen),608,Lactococcus lactis,2,0.0006002935056736991,115,6889
19,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",123,Bacteroides dorei,3,0.024889230372076132,117,24345
