,metabolite ID,metabolite names,microbes ID,microbes names,edgeType,error reduced,step added,position in x
0,2108,H2O2,54,Alistipes putredinis,2,0.013081837097915994,0,6914
1,2122,Isovalerate (3-Methylbutanoic acid),1007,Shigella sonnei,3,0.0009783687652600292,1,23682
2,2167,Methylamine (Monomethylamine),1007,Shigella sonnei,2,0.036907963724446824,12,10938
3,2229,Thymine,157,"Bifidobacterium longum (Bifidobacterium infantis, Bifidobacterium suis)",3,0.015278985665726386,31,30839
4,2049,Cholic acid (Cholate),159,Bilophila wadsworthia,3,0.022849609224615874,36,19033
5,2140,L-Isoleucine (Isoleucine),135,Bacteroides uniformis,3,0.024454665803501974,39,24857
6,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",878,Prevotella salivae,2,0.002171779543637231,45,8480
7,2203,Putrescine,1007,Shigella sonnei,2,5.6482439780403126e-05,49,13170
8,2122,Isovalerate (3-Methylbutanoic acid),952,Roseburia intestinalis,3,0.0005302175470860426,61,23675
9,2068,D-Glucose (Glucose),966,Ruminococcus gnavus,2,0.0018238824180336621,74,4311
10,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",455,Eubacterium hallii,3,0.026693950577324155,77,24375
11,2170,Mucin,159,Bilophila wadsworthia,3,0.0033461352184890325,82,26881
12,2050,Choline,54,Alistipes putredinis,3,0.012486842913871254,87,19082
13,2134,"L-Glutamine (D-Glutamine, Glutamine)",329,Collinsella aerofaciens (Eubacterium aerofaciens),3,0.0026307081783927266,101,24440
14,2082,"Dextrin (Maltotriose, Maltodextrin, Maltohexaose, Maltotetraose, Maltooligosaccharide)",123,Bacteroides dorei,3,0.005772804042142088,106,21177
15,2128,L-Asparagine (Asparagine),119,Bacteroides caccae,3,0.0068867501820764065,129,23982
16,2229,Thymine,323,Clostridium scindens,3,0.0010974855497039027,130,30846
17,2111,Histamine,968,Ruminococcus obeum,3,0.0046186851566424325,154,23032
18,2233,Trimethylamine,454,Eubacterium eligens,2,0.0009369692891039172,161,15158
19,2044,"Cellotetraose (Cellohexaose, Cellopentaose, Cellotriose)",870,Prevotella copri,3,0.0024637566310974357,165,18847
20,2200,Propanal,968,Ruminococcus obeum,3,0.00013434460629857536,193,28864
21,2103,Glycolithocholate,314,Clostridium leptum,3,0.0014545750566039573,194,22493
22,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",870,Prevotella copri,2,0.004487431972310829,204,8479
23,2128,L-Asparagine (Asparagine),157,"Bifidobacterium longum (Bifidobacterium infantis, Bifidobacterium suis)",3,0.00232196178429922,207,23999
24,2134,"L-Glutamine (D-Glutamine, Glutamine)",551,Holdemania filiformis,3,0.0003509647226227486,210,24456
25,2122,Isovalerate (3-Methylbutanoic acid),119,Bacteroides caccae,3,-0.00032041731400656026,211,23622
26,2081,Deoxycholic acid,131,Bacteroides plebeius,2,0.0005622443920821896,213,5198
27,2122,Isovalerate (3-Methylbutanoic acid),968,Ruminococcus obeum,3,-7.221378821664626e-05,215,23680
28,2155,L-Tyrosine (Tyrosine),1007,Shigella sonnei,3,0.012636847912222748,238,25986
29,2081,Deoxycholic acid,309,Clostridium difficile,2,0.0003700980656105024,240,5212
30,2109,H2S (HS-),1007,Shigella sonnei,3,0.0018164898662020867,242,22962
31,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",454,Eubacterium eligens,3,0.0014044775676088639,244,24374
32,2228,Thymidine,124,Bacteroides eggerthii,3,0.003618309937423958,247,30754
33,2122,Isovalerate (3-Methylbutanoic acid),126,Bacteroides fragilis,3,0.00033329241389434827,264,23628
34,2240,"Valerate (Pentanoic acid, Pentanoate)",420,Dorea formicigenerans,3,0.0021818611136315003,297,31572
35,2172,N-Acetyl-D-Glucosamine (N-Acetylglucosamine),953,Roseburia inulinivorans,3,0.005095645683644845,319,27060
36,2125,"L-Alanine (D-Alanine, Alanine)",134,Bacteroides thetaiotaomicron,3,0.004435393534493515,325,23776
37,2142,L-Leucine (Leucine),464,Faecalibacterium prausnitzii,3,0.010400564744209806,333,25028
38,2167,Methylamine (Monomethylamine),123,Bacteroides dorei,2,0.0005104684316554753,336,10881
39,2019,"Adenosylcobalamin (Vitamin B12, Cobamide coenzyme, Cob[II]alamin, Vitamin B12r, Cob[I]alamin, Vitamin B12s, Aquacobalamin, Cobalamin [III])",880,Prevotella timonensis,2,3.668042956439521e-05,341,1353
40,2066,D-Gluconate (D-Gluconic acid) (Gluconate),159,Bilophila wadsworthia,3,0.0003822763342009594,350,20041
41,2011,4-Aminobutyrate (GABA),878,Prevotella salivae,3,0.001035651572895202,352,16688
42,2040,Cadaverine,1007,Shigella sonnei,3,0.005093785837555154,399,18570
43,2011,4-Aminobutyrate (GABA),1007,Shigella sonnei,3,-5.333030566789798e-05,402,16698
44,2009,"3-phenylpropionic acid (Phenylpropanoate, 3-phenylpropionate)",338,Coprococcus comes,3,0.009341535925981748,415,16521
45,2050,Choline,878,Prevotella salivae,2,0.0001424599904675805,428,3224
46,2221,Taurine,454,Eubacterium eligens,3,0.0012810926504599474,438,30278
47,2142,L-Leucine (Leucine),464,Faecalibacterium prausnitzii,2,0.004511694469217176,442,9116
48,2122,Isovalerate (3-Methylbutanoic acid),123,Bacteroides dorei,2,0.0008080455797347952,459,7713
49,2094,FOS (Fructooligosaccharide),457,Eubacterium rectale,3,0.000968191398321383,462,22001
50,2203,Putrescine,804,Oxalobacter formigenes,2,-0.0007980140381224077,478,13155
51,2041,Caproate (Hexanoate),454,Eubacterium eligens,3,0.003137599754569953,480,18614
52,2046,Chenodeoxycholic acid (Chenodeoxycholate),1052,Streptococcus gallolyticus,2,-0.00044884026067881777,481,3019
53,2237,Uracil,157,"Bifidobacterium longum (Bifidobacterium infantis, Bifidobacterium suis)",3,0.006366343501645111,536,31343
54,2099,Glycochenodeoxycholate,460,Eubacterium siraeum,3,0.0005006016237116828,546,22218
55,2065,D-Galacturonate,964,Ruminococcus bromii,3,0.0007864534895425379,581,20005
56,2105,Guanine,969,Ruminococcus torques,3,0.0022373359092057177,586,22673
57,2241,Xanthine,122,Bacteroides coprophilus,3,0.00036115408200854127,592,31616
58,2185,Orotic acid (Orotate),158,Bifidobacterium pseudocatenulatum,3,0.0017270695576310224,593,27888
59,2060,"D-Arabinose (L-Arabinose, Arabinose, L-Arabinopyranose, L-Arabinofuranose)",966,Ruminococcus gnavus,2,-1.604305430258357e-05,600,3735
60,2233,Trimethylamine,55,Alistipes shahii,2,0.0017568116189388139,623,15123
61,2229,Thymine,420,Dorea formicigenerans,3,0.002412827396423123,639,30852
62,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",953,Roseburia inulinivorans,2,0.0011764693314562091,641,8484
63,2044,"Cellotetraose (Cellohexaose, Cellopentaose, Cellotriose)",812,Parabacteroides distasonis,2,-7.689432418733766e-05,651,2932
64,2151,"L-Serine (Serine, D-Serine)",965,Ruminococcus flavefaciens,3,-0.0002200750591386802,699,25694
65,2153,L-Threonine (Threonine),457,Eubacterium rectale,3,0.008581424982146979,707,25817
66,2238,Urea,814,Parabacteroides merdae,3,0.001263679491612546,708,31446
67,2240,"Valerate (Pentanoic acid, Pentanoate)",454,Eubacterium eligens,3,0.0027315993645764536,722,31574
68,2237,Uracil,119,Bacteroides caccae,3,0.0026799908350804147,750,31326
69,2122,Isovalerate (3-Methylbutanoic acid),454,Eubacterium eligens,2,-1.1502082788883428e-05,786,7742
70,2108,H2O2,55,Alistipes shahii,3,0.00015667746203074095,793,22827
71,2146,L-Ornithine (Ornithine),965,Ruminococcus flavefaciens,3,0.000311873134754892,798,25334
72,2116,Inosine,54,Alistipes putredinis,3,0.001180678572888172,803,23186
73,2122,Isovalerate (3-Methylbutanoic acid),135,Bacteroides uniformis,3,-4.364647939514299e-06,811,23633
74,2040,Cadaverine,454,Eubacterium eligens,3,0.00012657451918929308,825,18542
75,2073,D-Psicose,878,Prevotella salivae,3,0.00036362509739251703,856,20576
76,2146,L-Ornithine (Ornithine),464,Faecalibacterium prausnitzii,3,0.003184290251591504,874,25316
77,2175,"N-Acetylneuraminic acid (N-acetylneuraminate, Neu5Ac, Sialic acid)",323,Clostridium scindens,3,-0.00014553011973361674,893,27246
78,2060,"D-Arabinose (L-Arabinose, Arabinose, L-Arabinopyranose, L-Arabinofuranose)",401,Desulfovibrio piger,3,-0.00011738479726297602,917,19619
79,2129,"L-Aspartate (Aspartate, D-Aspartate)",159,Bilophila wadsworthia,3,0.009516066736981244,951,24073
80,2031,Benzyl alcohol,159,Bilophila wadsworthia,3,-0.00014512539363398247,955,17953
81,2061,D-Fructose (Fructose),133,Bacteroides stercoris,3,0.0006617292718815726,996,19671
82,2130,L-Carnitine (D-Carnitine),323,Clostridium scindens,3,4.6528683743773946e-05,1000,24150
83,2134,"L-Glutamine (D-Glutamine, Glutamine)",75,Anaerostipes caccae,3,-0.0005623867890391931,1007,24412
84,2081,Deoxycholic acid,454,Eubacterium eligens,2,0.0011695459769296424,1087,5222
85,2151,"L-Serine (Serine, D-Serine)",124,Bacteroides eggerthii,3,0.0015016910179741494,1097,25642
86,2206,Raffinose,151,Bifidobacterium animalis,3,-0.0010000000000000009,1129,29252
87,2179,"Niacin (Vitamin B3, Nicotinic acid, Nicotinate, Nicotinamide, Vitamin B3)",457,Eubacterium rectale,3,0.007394880853712982,1145,27473
88,2240,"Valerate (Pentanoic acid, Pentanoate)",1064,Streptococcus salivarius,3,0.0023521289813300816,1148,31605
89,2140,L-Isoleucine (Isoleucine),151,Bifidobacterium animalis,3,-0.0010000000000000009,1157,24860
90,2011,4-Aminobutyrate (GABA),158,Bifidobacterium pseudocatenulatum,3,-8.834190968332045e-05,1176,16656
91,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",137,Bacteroides xylanisolvens,3,0.0027820652062120477,1200,24354
92,2020,Adipate,126,Bacteroides fragilis,3,0.0013529313227099715,1278,17292
93,2125,"L-Alanine (D-Alanine, Alanine)",159,Bilophila wadsworthia,3,0.0045943058668680425,1288,23785
94,2241,Xanthine,551,Holdemania filiformis,3,0.0012930928637007177,1310,31656
95,2203,Putrescine,551,Holdemania filiformis,2,0.0015111020812902387,1328,13152
96,2236,Tyramine,969,Ruminococcus torques,2,-0.0001347761493034616,1348,15401
97,2006,2-Aminobutyric acid (2-Aminobutyrate),966,Ruminococcus gnavus,3,0.00019379895263327285,1359,16335
98,2075,"D-Sorbitol (D-Glucitol, Sorbitol, Glucitol, L-Sorbitol, Sorbitol)",968,Ruminococcus obeum,3,-6.0391477587740106e-05,1362,20728
99,2127,L-Arginine (Arginine),126,Bacteroides fragilis,3,0.0024910018524361144,1376,23916
100,2041,Caproate (Hexanoate),129,Bacteroides ovatus,3,6.782406957028808e-05,1380,18589
101,2065,D-Galacturonate,126,Bacteroides fragilis,3,-7.007534891867451e-05,1392,19956
102,2238,Urea,129,Bacteroides ovatus,3,0.003525335227387072,1404,31405
103,2201,Propanoate (Propionate),401,Desulfovibrio piger,3,0.0010878500330584462,1407,28907
104,2162,Melibiose,126,Bacteroides fragilis,3,0.00012687379923648212,1448,26436
105,2147,"L-Phenylalanine (Phenylalanine, D-Phenylalanine)",135,Bacteroides uniformis,3,0.01004264797207255,1465,25361
106,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",1064,Streptococcus salivarius,3,0.0014580776172314902,1507,24405
107,2141,"L-Lactate ([S]-Lactate, Lactate, D-Lactate, [R]-Lactate)",159,Bilophila wadsworthia,3,-8.14762301738492e-05,1530,24937
108,2201,Propanoate (Propionate),454,Eubacterium eligens,3,-6.1028663923878845e-05,1546,28910
109,2145,L-Methionine (D-Methionine),1007,Shigella sonnei,3,0.00790591789442896,1603,25266
110,2080,"D-Xylulose (Xylulose, L-Xylulose)",969,Ruminococcus torques,3,-6.560088071927428e-05,1631,21089
111,2136,L-Histidine (Histidine),126,Bacteroides fragilis,3,0.0052077856393867306,1637,24564
112,2241,Xanthine,135,Bacteroides uniformis,2,-0.00012981174242354676,1640,15713
113,2053,Citrate,54,Alistipes putredinis,3,0.0003059638772139328,1657,19226
114,2236,Tyramine,125,Bacteroides finegoldii (Alistipes finegoldii),2,-0.0004271334740877375,1671,15347
