,metabolite ID,metabolite names,microbes ID,microbes names,edgeType,error reduced,step added,position in x
0,2185,Orotic acid (Orotate),608,Lactococcus lactis,3,0.0013360607035668437,13,27913
1,2230,Toluene,401,Desulfovibrio piger,3,0.00019132471931226913,15,30923
2,2132,L-Fucose,1007,Shigella sonnei,3,0.011197658353865214,22,24330
3,2233,Trimethylamine,54,Alistipes putredinis,2,0.0434410558006304,30,15122
4,2117,"Inositol (myo-Inositol, Inositol 1-phosphate, Myo-inositol phosphate)",878,Prevotella salivae,2,-0.0010000000000000009,34,7400
5,2122,Isovalerate (3-Methylbutanoic acid),456,Eubacterium limosum,3,0.0024306357725791816,37,23656
6,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",122,Bacteroides coprophilus,3,0.0007505892064582076,40,24344
7,2011,4-Aminobutyrate (GABA),966,Ruminococcus gnavus,2,9.738647208523687e-05,42,783
8,2122,Isovalerate (3-Methylbutanoic acid),464,Faecalibacterium prausnitzii,3,0.02570020066079859,50,23660
9,2011,4-Aminobutyrate (GABA),339,Coprococcus eutactus,3,0.0007849911155479727,60,16666
10,2233,Trimethylamine,878,Prevotella salivae,2,0.0017418991145914386,75,15176
11,2062,D-Fructuronate,121,Bacteroides coprocola,2,-0.0010000000000000009,78,3823
12,2122,Isovalerate (3-Methylbutanoic acid),149,Bifidobacterium adolescentis,2,0.008366088897690416,79,7723
13,2233,Trimethylamine,870,Prevotella copri,2,0.0023130827620736483,80,15175
14,2185,Orotic acid (Orotate),314,Clostridium leptum,3,0.0029774270156024407,90,27893
15,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",965,Ruminococcus flavefaciens,2,-0.0010080255313326125,151,8486
16,2217,Succinate,420,Dorea formicigenerans,2,0.0010738307312672113,160,14076
17,2240,"Valerate (Pentanoic acid, Pentanoate)",54,Alistipes putredinis,3,0.004104420231897277,178,31538
18,2049,Cholic acid (Cholate),137,Bacteroides xylanisolvens,3,0.003033686053241502,180,19026
19,2122,Isovalerate (3-Methylbutanoic acid),484,Fusobacterium varium,2,0.0002383576082068961,186,7749
20,2135,L-Glycine (Glycine),870,Prevotella copri,3,0.01810317971635944,208,24535
21,2100,Glycocholate,157,"Bifidobacterium longum (Bifidobacterium infantis, Bifidobacterium suis)",3,3.696395994912116e-05,213,22271
22,2125,"L-Alanine (D-Alanine, Alanine)",54,Alistipes putredinis,2,0.004892281105307483,251,7850
23,2238,Urea,135,Bacteroides uniformis,3,0.022636535383671608,254,31409
