,metabolite ID,metabolite names,microbes ID,microbes names,edgeType,error reduced,step added,position in x
0,2234,Trimethylamine N-oxide (Trimethylamine-N-oxide),338,Coprococcus comes,2,0.0010056651081666867,12,15225
1,2122,Isovalerate (3-Methylbutanoic acid),339,Coprococcus eutactus,3,0.0026757879631289505,14,23650
2,2212,Spermidine,796,Odoribacter splanchnicus,2,0.0020447280450998084,18,13802
3,2073,D-Psicose,338,Coprococcus comes,3,0.010769454393838807,19,20553
4,2240,"Valerate (Pentanoic acid, Pentanoate)",152,Bifidobacterium bifidum,3,0.0004443606145794199,22,31557
5,2233,Trimethylamine,796,Odoribacter splanchnicus,2,0.03662498649256385,24,15170
6,2151,"L-Serine (Serine, D-Serine)",457,Eubacterium rectale,3,0.011431325972912298,25,25673
7,2125,"L-Alanine (D-Alanine, Alanine)",121,Bacteroides coprocola,3,0.0006885059647768754,38,23767
8,2061,D-Fructose (Fructose),966,Ruminococcus gnavus,2,0.004509684020728599,41,3807
9,2203,Putrescine,157,"Bifidobacterium longum (Bifidobacterium infantis, Bifidobacterium suis)",2,0.012335348135254054,42,13127
10,2172,N-Acetyl-D-Glucosamine (N-Acetylglucosamine),878,Prevotella salivae,2,0.005974549316578259,52,11144
11,2011,4-Aminobutyrate (GABA),1007,Shigella sonnei,3,0.002108854141790961,89,16698
12,2178,"NH3 (Ammonia, NH4+, Ammonium)",54,Alistipes putredinis,2,0.001619826733797236,104,11450
13,2064,D-Galactose,133,Bacteroides stercoris,3,0.0004302920788764597,122,19887
14,2240,"Valerate (Pentanoic acid, Pentanoate)",309,Clostridium difficile,2,0.0019637659613911396,135,15652
15,2122,Isovalerate (3-Methylbutanoic acid),309,Clostridium difficile,3,-0.0007209078377453659,140,23644
16,2211,Shikimate,125,Bacteroides finegoldii (Alistipes finegoldii),3,8.164175812852559e-05,153,29603
17,2115,Indole-3-acetate (Indoleacetate),133,Bacteroides stercoris,3,0.0010925220733768448,174,23127
18,2122,Isovalerate (3-Methylbutanoic acid),338,Coprococcus comes,3,0.006768849757189166,188,23649
19,2203,Putrescine,461,Eubacterium ventriosum,3,0.0008961320716920351,189,29059
20,2217,Succinate,1064,Streptococcus salivarius,2,0.005824419878610598,195,14109
21,2158,Linoleic acid (Omega-6 fatty acid),1064,Streptococcus salivarius,3,0.00018228981147483392,197,26205
22,2100,Glycocholate,953,Roseburia inulinivorans,3,0.0035589749286029093,205,22308
23,2056,"Crotonate (2-Butenoate, 2-Butenoic acid, Crotonic acid, 3-Methylacrylic acid)",870,Prevotella copri,3,-7.446301633706742e-05,221,19423
24,2185,Orotic acid (Orotate),75,Anaerostipes caccae,3,6.158312108939246e-05,224,27868
25,2201,Propanoate (Propionate),135,Bacteroides uniformis,2,0.0019227108512779312,226,12977
26,2238,Urea,152,Bifidobacterium bifidum,3,0.0036051118290858497,227,31413
27,2109,H2S (HS-),969,Ruminococcus torques,2,-3.2870776353055575e-05,229,7049
28,2152,L-Sorbose (Sorbose),129,Bacteroides ovatus,3,-0.0004451545492680786,235,25717
29,2011,4-Aminobutyrate (GABA),454,Eubacterium eligens,3,3.552027283748593e-05,238,16670
30,2089,Ethanol,314,Clostridium leptum,2,0.001381302744970725,243,5717
31,2037,Butylamine,161,Blautia hansenii (Ruminococcus hansenii),3,0.0043044837867445285,256,18386
32,2012,5-Aminovalerate,260,Catenibacterium mitsuokai,3,0.0012823700889240675,278,16731
33,2134,"L-Glutamine (D-Glutamine, Glutamine)",1007,Shigella sonnei,2,0.00023597548569753712,304,8562
34,2010,"4-Aminobenzoate (para-amino, Benzoic acid)",329,Collinsella aerofaciens (Eubacterium aerofaciens),3,-0.00015527833637130062,307,16592
35,2233,Trimethylamine,121,Bacteroides coprocola,2,0.00018613403723166666,332,15127
36,2122,Isovalerate (3-Methylbutanoic acid),464,Faecalibacterium prausnitzii,3,0.010050771254965007,334,23660
37,2130,L-Carnitine (D-Carnitine),153,Bifidobacterium breve,3,0.001652081160524843,341,24142
38,2122,Isovalerate (3-Methylbutanoic acid),131,Bacteroides plebeius,2,0.00023859452014429738,374,7718
39,2240,"Valerate (Pentanoic acid, Pentanoate)",124,Bacteroides eggerthii,3,0.00882446008521831,400,31546
40,2122,Isovalerate (3-Methylbutanoic acid),124,Bacteroides eggerthii,2,7.468780974750899e-05,412,7714
