,metabolite ID,metabolite names,microbes ID,microbes names,edgeType,error reduced,step added,position in x
0,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",54,Alistipes putredinis,2,0.020320829828125442,29,8426
1,2122,Isovalerate (3-Methylbutanoic acid),119,Bacteroides caccae,3,0.016239989032818314,53,23622
2,2049,Cholic acid (Cholate),460,Eubacterium siraeum,3,0.003205028459936754,58,19050
3,2060,"D-Arabinose (L-Arabinose, Arabinose, L-Arabinopyranose, L-Arabinofuranose)",161,Blautia hansenii (Ruminococcus hansenii),3,0.025303924153428747,69,19610
4,2126,"L-Arabitol (L-Arabinitol, D-Arabitol)",870,Prevotella copri,3,0.002517540293234477,71,23887
5,2101,Glycodeoxycholate,123,Bacteroides dorei,3,0.02165622976667725,79,22329
6,2040,Cadaverine,158,Bifidobacterium pseudocatenulatum,3,0.0025924758363692346,85,18528
7,2011,4-Aminobutyrate (GABA),152,Bifidobacterium bifidum,3,0.001741493821243778,110,16653
8,2101,Glycodeoxycholate,966,Ruminococcus gnavus,2,0.0029172159491593908,117,6471
9,2011,4-Aminobutyrate (GABA),796,Odoribacter splanchnicus,2,8.023970668835645e-05,123,770
10,2190,"Pantothenic acid (Vitamin B5, Pantothenate)",54,Alistipes putredinis,3,0.0061831051839426054,141,28226
11,2122,Isovalerate (3-Methylbutanoic acid),131,Bacteroides plebeius,3,0.00811708073938222,167,23630
12,2182,Nitrite,159,Bilophila wadsworthia,3,0.0008462694634515655,178,27673
13,2214,Stachyose,157,"Bifidobacterium longum (Bifidobacterium infantis, Bifidobacterium suis)",3,0.0007520936567896319,181,29831
14,2122,Isovalerate (3-Methylbutanoic acid),161,Blautia hansenii (Ruminococcus hansenii),3,0.006782819596867107,192,23642
15,2238,Urea,131,Bacteroides plebeius,3,0.002304715716864303,198,31406
16,2217,Succinate,323,Clostridium scindens,2,0.0003009600388441669,206,14070
17,2122,Isovalerate (3-Methylbutanoic acid),76,Anaerotruncus colihominis,2,-0.0005026485731868258,212,7709
18,2129,"L-Aspartate (Aspartate, D-Aspartate)",75,Anaerostipes caccae,2,-0.0010000000000000009,219,8140
19,2122,Isovalerate (3-Methylbutanoic acid),54,Alistipes putredinis,2,0.0006877276205069505,227,7706
20,2127,L-Arginine (Arginine),870,Prevotella copri,3,0.007839260715185925,232,23959
21,2136,L-Histidine (Histidine),126,Bacteroides fragilis,3,0.004418485600354072,260,24564
22,2233,Trimethylamine,878,Prevotella salivae,2,0.0037808370280122405,293,15176
23,2122,Isovalerate (3-Methylbutanoic acid),158,Bifidobacterium pseudocatenulatum,2,0.0018112191153740742,294,7728
24,2133,"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate)",965,Ruminococcus flavefaciens,3,0.0007259687117109337,301,24398
25,2240,"Valerate (Pentanoic acid, Pentanoate)",551,Holdemania filiformis,3,0.004084915737506023,305,31584
26,2091,"Folic acid (Folate, Vitamin B9)",126,Bacteroides fragilis,3,6.628151168619478e-05,324,21756
27,2198,Pimelate,54,Alistipes putredinis,3,0.005421674776872831,330,28730
28,2020,Adipate,329,Collinsella aerofaciens (Eubacterium aerofaciens),3,0.0059388426175108755,336,17312
29,2242,XOS (Xylooligosaccharide),159,Bilophila wadsworthia,3,0.006792597688358382,340,31705
